#time "field x" "field y" "field z"
### ### ### ###
0.84 0.01 0.01 0.01
0.85 0.01 0.01 0.01
0.86 0.01 0.01 0.01
0.87 0.01 0.01 0.01
0.88 0.01 0.01 0.01
0.89 0.01 0.01 0.01
0.9 0.01 0.01 0.01
0.91 0.01 0.01 0.01
0.92 0.01 0.01 0.01
0.93 0.01 0.01 0.01
0.9400000000000001 0.01 0.01 0.01
0.9500000000000001 0.01 0.01 0.01
0.96 0.01 0.01 0.01
0.97 0.01 0.01 0.01
0.98 0.01 0.01 0.01
0.99 0.01 0.01 0.01
1.0 0.01 0.01 0.01
1.01 0.01 0.01 0.01
1.02 0.01 0.01 0.01
1.03 0.01 0.01 0.01
1.04 0.01 0.01 0.01
1.05 0.01 0.01 0.01
1.06 0.01 0.01 0.01
1.07 0.01 0.01 0.01
1.08 0.01 0.01 0.01
1.09 0.01 0.01 0.01
1.1 0.01 0.01 0.01
1.11 0.01 0.01 0.01
1.12 0.01 0.01 0.01
1.1300000000000001 0.01 0.01 0.01
1.1400000000000001 0.01 0.01 0.01
1.1500000000000001 0.01 0.01 0.01
1.16 0.01 0.01 0.01
1.17 0.01 0.01 0.01
1.18 0.01 0.01 0.01
1.19 0.01 0.01 0.01
1.2 0.01 0.01 0.01
1.21 0.01 0.01 0.01
1.22 0.01 0.01 0.01
1.23 0.01 0.01 0.01
1.24 0.01 0.01 0.01
1.25 0.01 0.01 0.01
1.26 0.01 0.01 0.01
1.27 0.01 0.01 0.01
1.28 0.01 0.01 0.01
1.29 0.01 0.01 0.01
1.3 0.01 0.01 0.01
1.31 0.01 0.01 0.01
1.32 0.01 0.01 0.01
1.33 0.01 0.01 0.01
1.34 0.01 0.01 0.01
1.35 0.01 0.01 0.01
1.36 0.01 0.01 0.01
1.37 0.01 0.01 0.01
1.3800000000000001 0.01 0.01 0.01
1.3900000000000001 0.01 0.01 0.01
1.4000000000000001 0.01 0.01 0.01
1.41 0.01 0.01 0.01
1.42 0.01 0.01 0.01
1.43 0.01 0.01 0.01
1.44 0.01 0.01 0.01
1.45 0.01 0.01 0.01
1.46 0.01 0.01 0.01
1.47 0.01 0.01 0.01
1.48 0.01 0.01 0.01
1.49 0.01 0.01 0.01
1.5 0.01 0.01 0.01
1.51 0.01 0.01 0.01
1.52 0.01 0.01 0.01
1.53 0.01 0.01 0.01
1.54 0.01 0.01 0.01
1.55 0.01 0.01 0.01
1.56 0.01 0.01 0.01
1.57 0.01 0.01 0.01
1.58 0.01 0.01 0.01
1.59 0.01 0.01 0.01
1.6 0.01 0.01 0.01
1.61 0.01 0.01 0.01
1.62 0.01 0.01 0.01
1.6300000000000001 0.01 0.01 0.01
1.6400000000000001 0.01 0.01 0.01
1.6500000000000001 0.01 0.01 0.01
1.6600000000000001 0.01 0.01 0.01
1.67 0.01 0.01 0.01
1.68 0.01 0.01 0.01
1.69 0.01 0.01 0.01
1.7 0.01 0.01 0.01
1.71 0.01 0.01 0.01
1.72 0.01 0.01 0.01
1.73 0.01 0.01 0.01
1.74 0.01 0.01 0.01
1.75 0.01 0.01 0.01
1.76 0.01 0.01 0.01
1.77 0.01 0.01 0.01
1.78 0.01 0.01 0.01
1.79 0.01 0.01 0.01
1.8 0.01 0.01 0.01
1.81 0.01 0.01 0.01
1.82 0.01 0.01 0.01
1.83 0.01 0.01 0.01
1.84 0.01 0.01 0.01
1.85 0.01 0.01 0.01
1.86 0.01 0.01 0.01
1.87 0.01 0.01 0.01
1.8800000000000001 0.01 0.01 0.01
1.8900000000000001 0.01 0.01 0.01
1.9000000000000001 0.01 0.01 0.01
1.9100000000000001 0.01 0.01 0.01
1.92 0.01 0.01 0.01
1.93 0.01 0.01 0.01
1.94 0.01 0.01 0.01
1.95 0.01 0.01 0.01
1.96 0.01 0.01 0.01
1.97 0.01 0.01 0.01
1.98 0.01 0.01 0.01
1.99 0.01 0.01 0.01
2.0 0.01 0.01 0.01
2.0100000000000002 0.01 0.01 0.01
2.02 0.01 0.01 0.01
2.0300000000000002 0.01 0.01 0.01
2.04 0.01 0.01 0.01
2.05 0.01 0.01 0.01
2.06 0.01 0.01 0.01
2.07 0.01 0.01 0.01
2.08 0.01 0.01 0.01
2.09 0.01 0.01 0.01
2.1 0.01 0.01 0.01
2.11 0.01 0.01 0.01
2.12 0.01 0.01 0.01
2.13 0.01 0.01 0.01
2.14 0.01 0.01 0.01
2.15 0.01 0.01 0.01
2.16 0.01 0.01 0.01
2.17 0.01 0.01 0.01
2.18 0.01 0.01 0.01
2.19 0.01 0.01 0.01
2.2 0.01 0.01 0.01
2.21 0.01 0.01 0.01
2.22 0.01 0.01 0.01
2.23 0.01 0.01 0.01
2.24 0.01 0.01 0.01
2.25 0.01 0.01 0.01
2.2600000000000002 0.01 0.01 0.01
2.27 0.01 0.01 0.01
2.2800000000000002 0.01 0.01 0.01
2.29 0.01 0.01 0.01
2.3000000000000003 0.01 0.01 0.01
2.31 0.01 0.01 0.01
2.32 0.01 0.01 0.01
2.33 0.01 0.01 0.01
2.34 0.01 0.01 0.01
2.35 0.01 0.01 0.01
2.36 0.01 0.01 0.01
2.37 0.01 0.01 0.01
2.38 0.01 0.01 0.01
2.39 0.01 0.01 0.01
2.4 0.01 0.01 0.01
2.41 0.01 0.01 0.01
2.42 0.01 0.01 0.01
2.43 0.01 0.01 0.01
2.44 0.01 0.01 0.01
2.45 0.01 0.01 0.01
2.46 0.01 0.01 0.01
2.47 0.01 0.01 0.01
2.48 0.01 0.01 0.01
2.49 0.01 0.01 0.01
2.5 0.01 0.01 0.01
2.5100000000000002 0.01 0.01 0.01
2.52 0.01 0.01 0.01
2.5300000000000002 0.01 0.01 0.01
2.54 0.01 0.01 0.01
2.5500000000000003 0.01 0.01 0.01
2.56 0.01 0.01 0.01
2.57 0.01 0.01 0.01
2.58 0.01 0.01 0.01
2.59 0.01 0.01 0.01
2.6 0.01 0.01 0.01
2.61 0.01 0.01 0.01
2.62 0.01 0.01 0.01
2.63 0.01 0.01 0.01
2.64 0.01 0.01 0.01
2.65 0.01 0.01 0.01
2.66 0.01 0.01 0.01
2.67 0.01 0.01 0.01
2.68 0.01 0.01 0.01
2.69 0.01 0.01 0.01
2.7 0.01 0.01 0.01
2.71 0.01 0.01 0.01
2.72 0.01 0.01 0.01
2.73 0.01 0.01 0.01
2.74 0.01 0.01 0.01
2.75 0.01 0.01 0.01
2.7600000000000002 0.01 0.01 0.01
2.77 0.01 0.01 0.01
2.7800000000000002 0.01 0.01 0.01
2.79 0.01 0.01 0.01
2.8000000000000003 0.01 0.01 0.01
2.81 0.01 0.01 0.01
2.82 0.01 0.01 0.01
2.83 0.01 0.01 0.01
2.84 0.01 0.01 0.01
2.85 0.01 0.01 0.01
2.86 0.01 0.01 0.01
2.87 0.01 0.01 0.01
2.88 0.01 0.01 0.01
2.89 0.01 0.01 0.01
2.9 0.01 0.01 0.01
2.91 0.01 0.01 0.01
2.92 0.01 0.01 0.01
2.93 0.01 0.01 0.01
2.94 0.01 0.01 0.01
2.95 0.01 0.01 0.01
2.96 0.01 0.01 0.01
2.97 0.01 0.01 0.01
2.98 0.01 0.01 0.01
2.99 0.01 0.01 0.01
3.0 0.01 0.01 0.01
3.0100000000000002 0.01 0.01 0.01
3.02 0.01 0.01 0.01
3.0300000000000002 0.01 0.01 0.01
3.04 0.01 0.01 0.01
3.0500000000000003 0.01 0.01 0.01
3.06 0.01 0.01 0.01
3.0700000000000003 0.01 0.01 0.01
3.08 0.01 0.01 0.01
3.09 0.01 0.01 0.01
3.1 0.01 0.01 0.01
3.11 0.01 0.01 0.01
3.12 0.01 0.01 0.01
3.13 0.01 0.01 0.01
3.14 0.01 0.01 0.01
3.15 0.01 0.01 0.01
3.16 0.01 0.01 0.01
3.17 0.01 0.01 0.01
3.18 0.01 0.01 0.01
3.19 0.01 0.01 0.01
3.2 0.01 0.01 0.01
3.21 0.01 0.01 0.01
3.22 0.01 0.01 0.01
3.23 0.01 0.01 0.01
3.24 0.01 0.01 0.01
3.25 0.01 0.01 0.01
3.2600000000000002 0.01 0.01 0.01
3.27 0.01 0.01 0.01
3.2800000000000002 0.01 0.01 0.01
3.29 0.01 0.01 0.01
3.3000000000000003 0.01 0.01 0.01
3.31 0.01 0.01 0.01
3.3200000000000003 0.01 0.01 0.01
3.33 0.01 0.01 0.01
3.34 0.01 0.01 0.01
3.35 0.01 0.01 0.01
3.36 0.01 0.01 0.01
3.37 0.01 0.01 0.01
3.38 0.01 0.01 0.01
3.39 0.01 0.01 0.01
3.4 0.01 0.01 0.01
3.41 0.01 0.01 0.01
3.42 0.01 0.01 0.01
3.43 0.01 0.01 0.01
3.44 0.01 0.01 0.01
3.45 0.01 0.01 0.01
3.46 0.01 0.01 0.01
3.47 0.01 0.01 0.01
3.48 0.01 0.01 0.01
3.49 0.01 0.01 0.01
3.5 0.01 0.01 0.01
3.5100000000000002 0.01 0.01 0.01
3.52 0.01 0.01 0.01
3.5300000000000002 0.01 0.01 0.01
3.54 0.01 0.01 0.01
3.5500000000000003 0.01 0.01 0.01
3.56 0.01 0.01 0.01
3.5700000000000003 0.01 0.01 0.01
3.58 0.01 0.01 0.01
3.59 0.01 0.01 0.01
3.6 0.01 0.01 0.01
3.61 0.01 0.01 0.01
3.62 0.01 0.01 0.01
3.63 0.01 0.01 0.01
3.64 0.01 0.01 0.01
3.65 0.01 0.01 0.01
3.66 0.01 0.01 0.01
3.67 0.01 0.01 0.01
3.68 0.01 0.01 0.01
3.69 0.01 0.01 0.01
3.7 0.01 0.01 0.01
3.71 0.01 0.01 0.01
3.72 0.01 0.01 0.01
3.73 0.01 0.01 0.01
3.74 0.01 0.01 0.01
3.75 0.01 0.01 0.01
3.7600000000000002 0.01 0.01 0.01
3.77 0.01 0.01 0.01
3.7800000000000002 0.01 0.01 0.01
3.79 0.01 0.01 0.01
3.8000000000000003 0.01 0.01 0.01
3.81 0.01 0.01 0.01
3.8200000000000003 0.01 0.01 0.01
3.83 0.01 0.01 0.01
3.84 0.01 0.01 0.01
3.85 0.01 0.01 0.01
3.86 0.01 0.01 0.01
3.87 0.01 0.01 0.01
3.88 0.01 0.01 0.01
3.89 0.01 0.01 0.01
3.9 0.01 0.01 0.01
3.91 0.01 0.01 0.01
3.92 0.01 0.01 0.01
3.93 0.01 0.01 0.01
3.94 0.01 0.01 0.01
3.95 0.01 0.01 0.01
3.96 0.01 0.01 0.01
3.97 0.01 0.01 0.01
3.98 0.01 0.01 0.01
3.99 0.01 0.01 0.01
4.0 0.01 0.01 0.01
4.01 0.01 0.01 0.01
4.0200000000000005 0.01 0.01 0.01
4.03 0.01 0.01 0.01
4.04 0.01 0.01 0.01
4.05 0.01 0.01 0.01
4.0600000000000005 0.01 0.01 0.01
4.07 0.01 0.01 0.01
4.08 0.01 0.01 0.01
4.09 0.01 0.01 0.01
4.1 0.01 0.01 0.01
4.11 0.01 0.01 0.01
4.12 0.01 0.01 0.01
4.13 0.01 0.01 0.01
4.14 0.01 0.01 0.01
4.15 0.01 0.01 0.01
4.16 0.01 0.01 0.01
4.17 0.01 0.01 0.01
4.18 0.01 0.01 0.01
4.19 0.01 0.01 0.01
4.2 0.01 0.01 0.01
4.21 0.01 0.01 0.01
4.22 0.01 0.01 0.01
4.23 0.01 0.01 0.01
4.24 0.01 0.01 0.01
4.25 0.01 0.01 0.01
4.26 0.01 0.01 0.01
4.2700000000000005 0.01 0.01 0.01
4.28 0.01 0.01 0.01
4.29 0.01 0.01 0.01
4.3 0.01 0.01 0.01
4.3100000000000005 0.01 0.01 0.01
4.32 0.01 0.01 0.01
4.33 0.01 0.01 0.01
4.34 0.01 0.01 0.01
4.3500000000000005 0.01 0.01 0.01
4.36 0.01 0.01 0.01
4.37 0.01 0.01 0.01
4.38 0.01 0.01 0.01
4.39 0.01 0.01 0.01
4.4 0.01 0.01 0.01
4.41 0.01 0.01 0.01
4.42 0.01 0.01 0.01
4.43 0.01 0.01 0.01
4.44 0.01 0.01 0.01
4.45 0.01 0.01 0.01
4.46 0.01 0.01 0.01
4.47 0.01 0.01 0.01
4.48 0.01 0.01 0.01
4.49 0.01 0.01 0.01
4.5 0.01 0.01 0.01
4.51 0.01 0.01 0.01
4.5200000000000005 0.01 0.01 0.01
4.53 0.01 0.01 0.01
4.54 0.01 0.01 0.01
4.55 0.01 0.01 0.01
4.5600000000000005 0.01 0.01 0.01
4.57 0.01 0.01 0.01
4.58 0.01 0.01 0.01
4.59 0.01 0.01 0.01
4.6000000000000005 0.01 0.01 0.01
4.61 0.01 0.01 0.01
4.62 0.01 0.01 0.01
4.63 0.01 0.01 0.01
4.64 0.01 0.01 0.01
4.65 0.01 0.01 0.01
4.66 0.01 0.01 0.01
4.67 0.01 0.01 0.01
4.68 0.01 0.01 0.01
4.69 0.01 0.01 0.01
4.7 0.01 0.01 0.01
4.71 0.01 0.01 0.01
4.72 0.01 0.01 0.01
4.73 0.01 0.01 0.01
4.74 0.01 0.01 0.01
4.75 0.01 0.01 0.01
4.76 0.01 0.01 0.01
4.7700000000000005 0.01 0.01 0.01
4.78 0.01 0.01 0.01
4.79 0.01 0.01 0.01
4.8 0.01 0.01 0.01
4.8100000000000005 0.01 0.01 0.01
4.82 0.01 0.01 0.01
4.83 0.01 0.01 0.01
4.84 0.01 0.01 0.01
4.8500000000000005 0.01 0.01 0.01
4.86 0.01 0.01 0.01
4.87 0.01 0.01 0.01
4.88 0.01 0.01 0.01
4.89 0.01 0.01 0.01
4.9 0.01 0.01 0.01
4.91 0.01 0.01 0.01
4.92 0.01 0.01 0.01
4.93 0.01 0.01 0.01
4.94 0.01 0.01 0.01
4.95 0.01 0.01 0.01
4.96 0.01 0.01 0.01
4.97 0.01 0.01 0.01
4.98 0.01 0.01 0.01
4.99 0.01 0.01 0.01
5.0 0.01 0.01 0.01
5.01 0.01 0.01 0.01
5.0200000000000005 0.01 0.01 0.01
5.03 0.01 0.01 0.01
5.04 0.01 0.01 0.01
5.05 0.01 0.01 0.01
5.0600000000000005 0.01 0.01 0.01
5.07 0.01 0.01 0.01
5.08 0.01 0.01 0.01
5.09 0.01 0.01 0.01
5.1000000000000005 0.01 0.01 0.01
5.11 0.01 0.01 0.01
5.12 0.01 0.01 0.01
5.13 0.01 0.01 0.01
5.14 0.01 0.01 0.01
5.15 0.01 0.01 0.01
5.16 0.01 0.01 0.01
5.17 0.01 0.01 0.01
5.18 0.01 0.01 0.01
5.19 0.01 0.01 0.01
5.2 0.01 0.01 0.01
5.21 0.01 0.01 0.01
5.22 0.01 0.01 0.01
5.23 0.01 0.01 0.01
5.24 0.01 0.01 0.01
5.25 0.01 0.01 0.01
5.26 0.01 0.01 0.01
5.2700000000000005 0.01 0.01 0.01
5.28 0.01 0.01 0.01
5.29 0.01 0.01 0.01
5.3 0.01 0.01 0.01
5.3100000000000005 0.01 0.01 0.01
5.32 0.01 0.01 0.01
5.33 0.01 0.01 0.01
5.34 0.01 0.01 0.01
5.3500000000000005 0.01 0.01 0.01
5.36 0.01 0.01 0.01
5.37 0.01 0.01 0.01
5.38 0.01 0.01 0.01
5.39 0.01 0.01 0.01
5.4 0.01 0.01 0.01
5.41 0.01 0.01 0.01
5.42 0.01 0.01 0.01
5.43 0.01 0.01 0.01
5.44 0.01 0.01 0.01
5.45 0.01 0.01 0.01
5.46 0.01 0.01 0.01
5.47 0.01 0.01 0.01
5.48 0.01 0.01 0.01
5.49 0.01 0.01 0.01
5.5 0.01 0.01 0.01
5.51 0.01 0.01 0.01
5.5200000000000005 0.01 0.01 0.01
5.53 0.01 0.01 0.01
5.54 0.01 0.01 0.01
5.55 0.01 0.01 0.01
5.5600000000000005 0.01 0.01 0.01
5.57 0.01 0.01 0.01
5.58 0.01 0.01 0.01
5.59 0.01 0.01 0.01
5.6000000000000005 0.01 0.01 0.01
5.61 0.01 0.01 0.01
5.62 0.01 0.01 0.01
5.63 0.01 0.01 0.01
5.64 0.01 0.01 0.01
5.65 0.01 0.01 0.01
5.66 0.01 0.01 0.01
5.67 0.01 0.01 0.01
5.68 0.01 0.01 0.01
5.69 0.01 0.01 0.01
5.7 0.01 0.01 0.01
5.71 0.01 0.01 0.01
5.72 0.01 0.01 0.01
5.73 0.01 0.01 0.01
5.74 0.01 0.01 0.01
5.75 0.01 0.01 0.01
5.76 0.01 0.01 0.01
5.7700000000000005 0.01 0.01 0.01
5.78 0.01 0.01 0.01
5.79 0.01 0.01 0.01
5.8 0.01 0.01 0.01
5.8100000000000005 0.01 0.01 0.01
5.82 0.01 0.01 0.01
5.83 0.01 0.01 0.01
5.84 0.01 0.01 0.01
5.8500000000000005 0.01 0.01 0.01
5.86 0.01 0.01 0.01
5.87 0.01 0.01 0.01
5.88 0.01 0.01 0.01
5.89 0.01 0.01 0.01
5.9 0.01 0.01 0.01
5.91 0.01 0.01 0.01
5.92 0.01 0.01 0.01
5.93 0.01 0.01 0.01
5.94 0.01 0.01 0.01
5.95 0.01 0.01 0.01
5.96 0.01 0.01 0.01
5.97 0.01 0.01 0.01
5.98 0.01 0.01 0.01
5.99 0.01 0.01 0.01
6.0 0.01 0.01 0.01
6.01 0.01 0.01 0.01
6.0200000000000005 0.01 0.01 0.01
6.03 0.01 0.01 0.01
6.04 0.01 0.01 0.01
6.05 0.01 0.01 0.01
6.0600000000000005 0.01 0.01 0.01
6.07 0.01 0.01 0.01
6.08 0.01 0.01 0.01
6.09 0.01 0.01 0.01
6.1000000000000005 0.01 0.01 0.01
6.11 0.01 0.01 0.01
6.12 0.01 0.01 0.01
6.13 0.01 0.01 0.01
6.140000000000001 0.01 0.01 0.01
6.15 0.01 0.01 0.01
6.16 0.01 0.01 0.01
6.17 0.01 0.01 0.01
6.18 0.01 0.01 0.01
6.19 0.01 0.01 0.01
6.2 0.01 0.01 0.01
6.21 0.01 0.01 0.01
6.22 0.01 0.01 0.01
6.23 0.01 0.01 0.01
6.24 0.01 0.01 0.01
6.25 0.01 0.01 0.01
6.26 0.01 0.01 0.01
6.2700000000000005 0.01 0.01 0.01
6.28 0.01 0.01 0.01
6.29 0.01 0.01 0.01
6.3 0.01 0.01 0.01
6.3100000000000005 0.01 0.01 0.01
6.32 0.01 0.01 0.01
6.33 0.01 0.01 0.01
6.34 0.01 0.01 0.01
6.3500000000000005 0.01 0.01 0.01
6.36 0.01 0.01 0.01
6.37 0.01 0.01 0.01
6.38 0.01 0.01 0.01
6.390000000000001 0.01 0.01 0.01
6.4 0.01 0.01 0.01
6.41 0.01 0.01 0.01
6.42 0.01 0.01 0.01
6.43 0.01 0.01 0.01
6.44 0.01 0.01 0.01
6.45 0.01 0.01 0.01
6.46 0.01 0.01 0.01
6.47 0.01 0.01 0.01
6.48 0.01 0.01 0.01
6.49 0.01 0.01 0.01
6.5 0.01 0.01 0.01
6.51 0.01 0.01 0.01
6.5200000000000005 0.01 0.01 0.01
6.53 0.01 0.01 0.01
6.54 0.01 0.01 0.01
6.55 0.01 0.01 0.01
6.5600000000000005 0.01 0.01 0.01
6.57 0.01 0.01 0.01
6.58 0.01 0.01 0.01
6.59 0.01 0.01 0.01
6.6000000000000005 0.01 0.01 0.01
6.61 0.01 0.01 0.01
6.62 0.01 0.01 0.01
6.63 0.01 0.01 0.01
6.640000000000001 0.01 0.01 0.01
6.65 0.01 0.01 0.01
6.66 0.01 0.01 0.01
6.67 0.01 0.01 0.01
6.68 0.01 0.01 0.01
6.69 0.01 0.01 0.01
6.7 0.01 0.01 0.01
6.71 0.01 0.01 0.01
6.72 0.01 0.01 0.01
6.73 0.01 0.01 0.01
6.74 0.01 0.01 0.01
6.75 0.01 0.01 0.01
6.76 0.01 0.01 0.01
6.7700000000000005 0.01 0.01 0.01
6.78 0.01 0.01 0.01
6.79 0.01 0.01 0.01
6.8 0.01 0.01 0.01
6.8100000000000005 0.01 0.01 0.01
6.82 0.01 0.01 0.01
6.83 0.01 0.01 0.01
6.84 0.01 0.01 0.01
6.8500000000000005 0.01 0.01 0.01
6.86 0.01 0.01 0.01
6.87 0.01 0.01 0.01
6.88 0.01 0.01 0.01
6.890000000000001 0.01 0.01 0.01
6.9 0.01 0.01 0.01
6.91 0.01 0.01 0.01
6.92 0.01 0.01 0.01
6.93 0.01 0.01 0.01
6.94 0.01 0.01 0.01
6.95 0.01 0.01 0.01
6.96 0.01 0.01 0.01
6.97 0.01 0.01 0.01
6.98 0.01 0.01 0.01
6.99 0.01 0.01 0.01
7.0 0.01 0.01 0.01
7.01 0.01 0.01 0.01
7.0200000000000005 0.01 0.01 0.01
7.03 0.01 0.01 0.01
7.04 0.01 0.01 0.01
7.05 0.01 0.01 0.01
7.0600000000000005 0.01 0.01 0.01
7.07 0.01 0.01 0.01
7.08 0.01 0.01 0.01
7.09 0.01 0.01 0.01
7.1000000000000005 0.01 0.01 0.01
7.11 0.01 0.01 0.01
7.12 0.01 0.01 0.01
7.13 0.01 0.01 0.01
7.140000000000001 0.01 0.01 0.01
7.15 0.01 0.01 0.01
7.16 0.01 0.01 0.01
7.17 0.01 0.01 0.01
7.18 0.01 0.01 0.01
7.19 0.01 0.01 0.01
7.2 0.01 0.01 0.01
7.21 0.01 0.01 0.01
7.22 0.01 0.01 0.01
7.23 0.01 0.01 0.01
7.24 0.01 0.01 0.01
7.25 0.01 0.01 0.01
7.26 0.01 0.01 0.01
7.2700000000000005 0.01 0.01 0.01
7.28 0.01 0.01 0.01
7.29 0.01 0.01 0.01
7.3 0.01 0.01 0.01
7.3100000000000005 0.01 0.01 0.01
7.32 0.01 0.01 0.01
7.33 0.01 0.01 0.01
7.34 0.01 0.01 0.01
7.3500000000000005 0.01 0.01 0.01
7.36 0.01 0.01 0.01
7.37 0.01 0.01 0.01
7.38 0.01 0.01 0.01
7.390000000000001 0.01 0.01 0.01
7.4 0.01 0.01 0.01
7.41 0.01 0.01 0.01
7.42 0.01 0.01 0.01
7.43 0.01 0.01 0.01
7.44 0.01 0.01 0.01
7.45 0.01 0.01 0.01
7.46 0.01 0.01 0.01
7.47 0.01 0.01 0.01
7.48 0.01 0.01 0.01
7.49 0.01 0.01 0.01
7.5 0.01 0.01 0.01
7.51 0.01 0.01 0.01
7.5200000000000005 0.01 0.01 0.01
7.53 0.01 0.01 0.01
7.54 0.01 0.01 0.01
7.55 0.01 0.01 0.01
7.5600000000000005 0.01 0.01 0.01
7.57 0.01 0.01 0.01
7.58 0.01 0.01 0.01
7.59 0.01 0.01 0.01
7.6000000000000005 0.01 0.01 0.01
7.61 0.01 0.01 0.01
7.62 0.01 0.01 0.01
7.63 0.01 0.01 0.01
7.640000000000001 0.01 0.01 0.01
7.65 0.01 0.01 0.01
7.66 0.01 0.01 0.01
7.67 0.01 0.01 0.01
7.68 0.01 0.01 0.01
7.69 0.01 0.01 0.01
7.7 0.01 0.01 0.01
7.71 0.01 0.01 0.01
7.72 0.01 0.01 0.01
7.73 0.01 0.01 0.01
7.74 0.01 0.01 0.01
7.75 0.01 0.01 0.01
7.76 0.01 0.01 0.01
7.7700000000000005 0.01 0.01 0.01
7.78 0.01 0.01 0.01
7.79 0.01 0.01 0.01
7.8 0.01 0.01 0.01
7.8100000000000005 0.01 0.01 0.01
7.82 0.01 0.01 0.01
7.83 0.01 0.01 0.01
7.84 0.01 0.01 0.01
7.8500000000000005 0.01 0.01 0.01
7.86 0.01 0.01 0.01
7.87 0.01 0.01 0.01
7.88 0.01 0.01 0.01
7.890000000000001 0.01 0.01 0.01
7.9 0.01 0.01 0.01
7.91 0.01 0.01 0.01
7.92 0.01 0.01 0.01
7.930000000000001 0.01 0.01 0.01
7.94 0.01 0.01 0.01
7.95 0.01 0.01 0.01
7.96 0.01 0.01 0.01
7.97 0.01 0.01 0.01
7.98 0.01 0.01 0.01
7.99 0.01 0.01 0.01
8.0 0.01 0.01 0.01
8.01 0.01 0.01 0.01
8.02 0.01 0.01 0.01
8.03 0.01 0.01 0.01
8.040000000000001 0.01 0.01 0.01
8.05 0.01 0.01 0.01
8.06 0.01 0.01 0.01
8.07 0.01 0.01 0.01
8.08 0.01 0.01 0.01
8.09 0.01 0.01 0.01
8.1 0.01 0.01 0.01
8.11 0.01 0.01 0.01
8.120000000000001 0.01 0.01 0.01
8.13 0.01 0.01 0.01
8.14 0.01 0.01 0.01
8.15 0.01 0.01 0.01
8.16 0.01 0.01 0.01
8.17 0.01 0.01 0.01
8.18 0.01 0.01 0.01
8.19 0.01 0.01 0.01
8.2 0.01 0.01 0.01
8.21 0.01 0.01 0.01
8.22 0.01 0.01 0.01
8.23 0.01 0.01 0.01
8.24 0.01 0.01 0.01
8.25 0.01 0.01 0.01
8.26 0.01 0.01 0.01
8.27 0.01 0.01 0.01
8.28 0.01 0.01 0.01
8.290000000000001 0.01 0.01 0.01
8.3 0.01 0.01 0.01
8.31 0.01 0.01 0.01
8.32 0.01 0.01 0.01
8.33 0.01 0.01 0.01
8.34 0.01 0.01 0.01
8.35 0.01 0.01 0.01
8.36 0.01 0.01 0.01
8.370000000000001 0.01 0.01 0.01
