        0.50    -0.0000000000E+000    -0.0000000000E+000    -0.1729690054E-004
        0.51    -0.0000000000E+000    -0.0000000000E+000    -0.1796353357E-004
        0.52    -0.0000000000E+000    -0.0000000000E+000    -0.1864126071E-004
        0.53    -0.0000000000E+000    -0.0000000000E+000    -0.1932998526E-004
        0.54    -0.0000000000E+000    -0.0000000000E+000    -0.2002960974E-004
        0.55    -0.0000000000E+000    -0.0000000000E+000    -0.2074003585E-004
        0.56    -0.0000000000E+000    -0.0000000000E+000    -0.2146116448E-004
        0.57    -0.0000000000E+000    -0.0000000000E+000    -0.2219289572E-004
        0.58    -0.0000000000E+000    -0.0000000000E+000    -0.2293512885E-004
        0.59    -0.0000000000E+000    -0.0000000000E+000    -0.2368776238E-004
        0.60    -0.0000000000E+000    -0.0000000000E+000    -0.2445069399E-004
        0.61    -0.0000000000E+000    -0.0000000000E+000    -0.2522382060E-004
        0.62    -0.0000000000E+000    -0.0000000000E+000    -0.2600703833E-004
        0.63    -0.0000000000E+000    -0.0000000000E+000    -0.2680024251E-004
        0.64    -0.0000000000E+000    -0.0000000000E+000    -0.2760332770E-004
        0.65    -0.0000000000E+000    -0.0000000000E+000    -0.2841618767E-004
        0.66    -0.0000000000E+000    -0.0000000000E+000    -0.2923871543E-004
        0.67    -0.0000000000E+000    -0.0000000000E+000    -0.3007080321E-004
        0.68    -0.0000000000E+000    -0.0000000000E+000    -0.3091234247E-004
        0.69    -0.0000000000E+000    -0.0000000000E+000    -0.3176322391E-004
        0.70    -0.0000000000E+000    -0.0000000000E+000    -0.3262333746E-004
        0.71    -0.0000000000E+000    -0.0000000000E+000    -0.3349257231E-004
        0.72    -0.0000000000E+000    -0.0000000000E+000    -0.3437081688E-004
        0.73    -0.0000000000E+000    -0.0000000000E+000    -0.3525795885E-004
        0.74    -0.0000000000E+000    -0.0000000000E+000    -0.3615388514E-004
        0.75    -0.0000000000E+000    -0.0000000000E+000    -0.3705848192E-004
        0.76    -0.0000000000E+000    -0.0000000000E+000    -0.3797163466E-004
        0.77    -0.0000000000E+000    -0.0000000000E+000    -0.3889322803E-004
        0.78    -0.0000000000E+000    -0.0000000000E+000    -0.3982314603E-004
        0.79    -0.0000000000E+000    -0.0000000000E+000    -0.4076127188E-004
        0.80    -0.0000000000E+000    -0.0000000000E+000    -0.4170748811E-004
        0.81    -0.0000000000E+000    -0.0000000000E+000    -0.4266167649E-004
        0.82    -0.0000000000E+000    -0.0000000000E+000    -0.4362371811E-004
        0.83    -0.0000000000E+000    -0.0000000000E+000    -0.4459349332E-004
        0.84    -0.0000000000E+000    -0.0000000000E+000    -0.4557088176E-004
        0.85    -0.0000000000E+000    -0.0000000000E+000    -0.4655576236E-004
        0.86    -0.0000000000E+000    -0.0000000000E+000    -0.4754801336E-004
        0.87    -0.0000000000E+000    -0.0000000000E+000    -0.4854751228E-004
        0.88    -0.0000000000E+000    -0.0000000000E+000    -0.4955413596E-004
        0.89    -0.0000000000E+000    -0.0000000000E+000    -0.5056776053E-004
        0.90    -0.0000000000E+000    -0.0000000000E+000    -0.5158826144E-004
        0.91    -0.0000000000E+000    -0.0000000000E+000    -0.5261551345E-004
        0.92    -0.0000000000E+000    -0.0000000000E+000    -0.5364939065E-004
        0.93    -0.0000000000E+000    -0.0000000000E+000    -0.5468976643E-004
        0.94    -0.0000000000E+000    -0.0000000000E+000    -0.5573651352E-004
        0.95    -0.0000000000E+000    -0.0000000000E+000    -0.5678950398E-004
        0.96    -0.0000000000E+000    -0.0000000000E+000    -0.5784860919E-004
        0.97    -0.0000000000E+000    -0.0000000000E+000    -0.5891369988E-004
        0.98    -0.0000000000E+000    -0.0000000000E+000    -0.5998464612E-004
        0.99    -0.0000000000E+000    -0.0000000000E+000    -0.6106131732E-004
        1.00    -0.0000000000E+000    -0.0000000000E+000    -0.6214358223E-004
        1.01    -0.0000000000E+000    -0.0000000000E+000    -0.6323130898E-004
        1.02    -0.0000000000E+000    -0.0000000000E+000    -0.6432436502E-004
        1.03    -0.0000000000E+000    -0.0000000000E+000    -0.6542261720E-004
        1.04    -0.0000000000E+000    -0.0000000000E+000    -0.6652593171E-004
        1.05    -0.0000000000E+000    -0.0000000000E+000    -0.6763417410E-004
        1.06    -0.0000000000E+000    -0.0000000000E+000    -0.6874720932E-004
        1.07    -0.0000000000E+000    -0.0000000000E+000    -0.6986490169E-004
        1.08    -0.0000000000E+000    -0.0000000000E+000    -0.7098711489E-004
        1.09    -0.0000000000E+000    -0.0000000000E+000    -0.7211371201E-004
        1.10    -0.0000000000E+000    -0.0000000000E+000    -0.7324455551E-004
        1.11    -0.0000000000E+000    -0.0000000000E+000    -0.7437950726E-004
        1.12    -0.0000000000E+000    -0.0000000000E+000    -0.7551842853E-004
        1.13    -0.0000000000E+000    -0.0000000000E+000    -0.7666117996E-004
        1.14    -0.0000000000E+000    -0.0000000000E+000    -0.7780762164E-004
        1.15    -0.0000000000E+000    -0.0000000000E+000    -0.7895761303E-004
        1.16    -0.0000000000E+000    -0.0000000000E+000    -0.8011101304E-004
        1.17    -0.0000000000E+000    -0.0000000000E+000    -0.8126767997E-004
        1.18    -0.0000000000E+000    -0.0000000000E+000    -0.8242747156E-004
        1.19    -0.0000000000E+000    -0.0000000000E+000    -0.8359024497E-004
        1.20    -0.0000000000E+000    -0.0000000000E+000    -0.8475585679E-004
        1.21    -0.0000000000E+000    -0.0000000000E+000    -0.8592416306E-004
        1.22    -0.0000000000E+000    -0.0000000000E+000    -0.8709501924E-004
        1.23    -0.0000000000E+000    -0.0000000000E+000    -0.8826828025E-004
        1.24    -0.0000000000E+000    -0.0000000000E+000    -0.8944380046E-004
        1.25    -0.0000000000E+000    -0.0000000000E+000    -0.9062143367E-004
        1.26    -0.0000000000E+000    -0.0000000000E+000    -0.9180103317E-004
        1.27    -0.0000000000E+000    -0.0000000000E+000    -0.9298245169E-004
        1.28    -0.0000000000E+000    -0.0000000000E+000    -0.9416554144E-004
        1.29    -0.0000000000E+000    -0.0000000000E+000    -0.9535015408E-004
        1.30    -0.0000000000E+000    -0.0000000000E+000    -0.9653614078E-004
        1.31    -0.0000000000E+000    -0.0000000000E+000    -0.9772335215E-004
        1.32    -0.0000000000E+000    -0.0000000000E+000    -0.9891163832E-004
        1.33    -0.0000000000E+000    -0.0000000000E+000    -0.1001008489E-003
        1.34    -0.0000000000E+000    -0.0000000000E+000    -0.1012908330E-003
        1.35    -0.0000000000E+000    -0.0000000000E+000    -0.1024814391E-003
        1.36    -0.0000000000E+000    -0.0000000000E+000    -0.1036725155E-003
        1.37    -0.0000000000E+000    -0.0000000000E+000    -0.1048639096E-003
        1.38    -0.0000000000E+000    -0.0000000000E+000    -0.1060554687E-003
        1.39    -0.0000000000E+000    -0.0000000000E+000    -0.1072470393E-003
        1.40    -0.0000000000E+000    -0.0000000000E+000    -0.1084384677E-003
        1.41    -0.0000000000E+000    -0.0000000000E+000    -0.1096295994E-003
        1.42    -0.0000000000E+000    -0.0000000000E+000    -0.1108202797E-003
        1.43    -0.0000000000E+000    -0.0000000000E+000    -0.1120103534E-003
        1.44    -0.0000000000E+000    -0.0000000000E+000    -0.1131996647E-003
        1.45    -0.0000000000E+000    -0.0000000000E+000    -0.1143880574E-003
        1.46    -0.0000000000E+000    -0.0000000000E+000    -0.1155753751E-003
        1.47    -0.0000000000E+000    -0.0000000000E+000    -0.1167614605E-003
        1.48    -0.0000000000E+000    -0.0000000000E+000    -0.1179461561E-003
        1.49    -0.0000000000E+000    -0.0000000000E+000    -0.1191293041E-003
        1.50    -0.0000000000E+000    -0.0000000000E+000    -0.1203107461E-003
        1.51    -0.0000000000E+000    -0.0000000000E+000    -0.1214903232E-003
        1.52    -0.0000000000E+000    -0.0000000000E+000    -0.1226678763E-003
        1.53    -0.0000000000E+000    -0.0000000000E+000    -0.1238432457E-003
        1.54    -0.0000000000E+000    -0.0000000000E+000    -0.1250162713E-003
        1.55    -0.0000000000E+000    -0.0000000000E+000    -0.1261867926E-003
        1.56    -0.0000000000E+000    -0.0000000000E+000    -0.1273546489E-003
        1.57    -0.0000000000E+000    -0.0000000000E+000    -0.1285196788E-003
        1.58    -0.0000000000E+000    -0.0000000000E+000    -0.1296817208E-003
        1.59    -0.0000000000E+000    -0.0000000000E+000    -0.1308406127E-003
        1.60    -0.0000000000E+000    -0.0000000000E+000    -0.1319961921E-003
        1.61    -0.0000000000E+000    -0.0000000000E+000    -0.1331482962E-003
        1.62    -0.0000000000E+000    -0.0000000000E+000    -0.1342967619E-003
        1.63    -0.0000000000E+000    -0.0000000000E+000    -0.1354414256E-003
        1.64    -0.0000000000E+000    -0.0000000000E+000    -0.1365821234E-003
        1.65    -0.0000000000E+000    -0.0000000000E+000    -0.1377186909E-003
        1.66    -0.0000000000E+000    -0.0000000000E+000    -0.1388509637E-003
        1.67    -0.0000000000E+000    -0.0000000000E+000    -0.1399787767E-003
        1.68    -0.0000000000E+000    -0.0000000000E+000    -0.1411019647E-003
        1.69    -0.0000000000E+000    -0.0000000000E+000    -0.1422203619E-003
        1.70    -0.0000000000E+000    -0.0000000000E+000    -0.1433338023E-003
        1.71    -0.0000000000E+000    -0.0000000000E+000    -0.1444421197E-003
        1.72    -0.0000000000E+000    -0.0000000000E+000    -0.1455451475E-003
        1.73    -0.0000000000E+000    -0.0000000000E+000    -0.1466427186E-003
        1.74    -0.0000000000E+000    -0.0000000000E+000    -0.1477346658E-003
        1.75    -0.0000000000E+000    -0.0000000000E+000    -0.1488208215E-003
        1.76    -0.0000000000E+000    -0.0000000000E+000    -0.1499010179E-003
        1.77    -0.0000000000E+000    -0.0000000000E+000    -0.1509750867E-003
        1.78    -0.0000000000E+000    -0.0000000000E+000    -0.1520428596E-003
        1.79    -0.0000000000E+000    -0.0000000000E+000    -0.1531041676E-003
        1.80    -0.0000000000E+000    -0.0000000000E+000    -0.1541588418E-003
        1.81    -0.0000000000E+000    -0.0000000000E+000    -0.1552067130E-003
        1.82    -0.0000000000E+000    -0.0000000000E+000    -0.1562476114E-003
        1.83    -0.0000000000E+000    -0.0000000000E+000    -0.1572813672E-003
        1.84    -0.0000000000E+000    -0.0000000000E+000    -0.1583078103E-003
        1.85    -0.0000000000E+000    -0.0000000000E+000    -0.1593267704E-003
        1.86    -0.0000000000E+000    -0.0000000000E+000    -0.1603380767E-003
        1.87    -0.0000000000E+000    -0.0000000000E+000    -0.1613415585E-003
        1.88    -0.0000000000E+000    -0.0000000000E+000    -0.1623370446E-003
        1.89    -0.0000000000E+000    -0.0000000000E+000    -0.1633243637E-003
        1.90    -0.0000000000E+000    -0.0000000000E+000    -0.1643033441E-003
        1.91    -0.0000000000E+000    -0.0000000000E+000    -0.1652738141E-003
        1.92    -0.0000000000E+000    -0.0000000000E+000    -0.1662356017E-003
        1.93    -0.0000000000E+000    -0.0000000000E+000    -0.1671885346E-003
        1.94    -0.0000000000E+000    -0.0000000000E+000    -0.1681324404E-003
        1.95    -0.0000000000E+000    -0.0000000000E+000    -0.1690671464E-003
        1.96    -0.0000000000E+000    -0.0000000000E+000    -0.1699924797E-003
        1.97    -0.0000000000E+000    -0.0000000000E+000    -0.1709082673E-003
        1.98    -0.0000000000E+000    -0.0000000000E+000    -0.1718143361E-003
        1.99    -0.0000000000E+000    -0.0000000000E+000    -0.1727105125E-003
        2.00    -0.0000000000E+000    -0.0000000000E+000    -0.1735966230E-003
        2.01    -0.0000000000E+000    -0.0000000000E+000    -0.1744724937E-003
        2.02    -0.0000000000E+000    -0.0000000000E+000    -0.1753379509E-003
        2.03    -0.0000000000E+000    -0.0000000000E+000    -0.1761928203E-003
        2.04    -0.0000000000E+000    -0.0000000000E+000    -0.1770369278E-003
        2.05    -0.0000000000E+000    -0.0000000000E+000    -0.1778700989E-003
        2.06    -0.0000000000E+000    -0.0000000000E+000    -0.1786921591E-003
        2.07    -0.0000000000E+000    -0.0000000000E+000    -0.1795029338E-003
        2.08    -0.0000000000E+000    -0.0000000000E+000    -0.1803022480E-003
        2.09    -0.0000000000E+000    -0.0000000000E+000    -0.1810899268E-003
        2.10    -0.0000000000E+000    -0.0000000000E+000    -0.1818657952E-003
        2.11    -0.0000000000E+000    -0.0000000000E+000    -0.1826296780E-003
        2.12    -0.0000000000E+000    -0.0000000000E+000    -0.1833813999E-003
        2.13    -0.0000000000E+000    -0.0000000000E+000    -0.1841207855E-003
        2.14    -0.0000000000E+000    -0.0000000000E+000    -0.1848476592E-003
        2.15    -0.0000000000E+000    -0.0000000000E+000    -0.1855618455E-003
        2.16    -0.0000000000E+000    -0.0000000000E+000    -0.1862631686E-003
        2.17    -0.0000000000E+000    -0.0000000000E+000    -0.1869514528E-003
        2.18    -0.0000000000E+000    -0.0000000000E+000    -0.1876265223E-003
        2.19    -0.0000000000E+000    -0.0000000000E+000    -0.1882882010E-003
        2.20    -0.0000000000E+000    -0.0000000000E+000    -0.1889363130E-003
        2.21    -0.0000000000E+000    -0.0000000000E+000    -0.1895706822E-003
        2.22    -0.0000000000E+000    -0.0000000000E+000    -0.1901911325E-003
        2.23    -0.0000000000E+000    -0.0000000000E+000    -0.1907974877E-003
        2.24    -0.0000000000E+000    -0.0000000000E+000    -0.1913895715E-003
        2.25    -0.0000000000E+000    -0.0000000000E+000    -0.1919672078E-003
        2.26    -0.0000000000E+000    -0.0000000000E+000    -0.1925302202E-003
        2.27    -0.0000000000E+000    -0.0000000000E+000    -0.1930784324E-003
        2.28    -0.0000000000E+000    -0.0000000000E+000    -0.1936116681E-003
        2.29    -0.0000000000E+000    -0.0000000000E+000    -0.1941297507E-003
        2.30    -0.0000000000E+000    -0.0000000000E+000    -0.1946325041E-003
        2.31    -0.0000000000E+000    -0.0000000000E+000    -0.1951197517E-003
        2.32    -0.0000000000E+000    -0.0000000000E+000    -0.1955913172E-003
        2.33    -0.0000000000E+000    -0.0000000000E+000    -0.1960470241E-003
        2.34    -0.0000000000E+000    -0.0000000000E+000    -0.1964866962E-003
        2.35    -0.0000000000E+000    -0.0000000000E+000    -0.1969101569E-003
        2.36    -0.0000000000E+000    -0.0000000000E+000    -0.1973172300E-003
        2.37    -0.0000000000E+000    -0.0000000000E+000    -0.1977077392E-003
        2.38    -0.0000000000E+000    -0.0000000000E+000    -0.1980815081E-003
        2.39    -0.0000000000E+000    -0.0000000000E+000    -0.1984383605E-003
        2.40    -0.0000000000E+000    -0.0000000000E+000    -0.1987781202E-003
        2.41    -0.0000000000E+000    -0.0000000000E+000    -0.1991006110E-003
        2.42    -0.0000000000E+000    -0.0000000000E+000    -0.1994056567E-003
        2.43    -0.0000000000E+000    -0.0000000000E+000    -0.1996930814E-003
        2.44    -0.0000000000E+000    -0.0000000000E+000    -0.1999627091E-003
        2.45    -0.0000000000E+000    -0.0000000000E+000    -0.2002143637E-003
        2.46    -0.0000000000E+000    -0.0000000000E+000    -0.2004478696E-003
        2.47    -0.0000000000E+000    -0.0000000000E+000    -0.2006630509E-003
        2.48    -0.0000000000E+000    -0.0000000000E+000    -0.2008597319E-003
        2.49    -0.0000000000E+000    -0.0000000000E+000    -0.2010377371E-003
        2.50    -0.0000000000E+000    -0.0000000000E+000    -0.2011968909E-003
        2.51    -0.0000000000E+000    -0.0000000000E+000    -0.2013370181E-003
        2.52    -0.0000000000E+000    -0.0000000000E+000    -0.2014579433E-003
        2.53    -0.0000000000E+000    -0.0000000000E+000    -0.2015594914E-003
        2.54    -0.0000000000E+000    -0.0000000000E+000    -0.2016414873E-003
        2.55    -0.0000000000E+000    -0.0000000000E+000    -0.2017037562E-003
        2.56    -0.0000000000E+000    -0.0000000000E+000    -0.2017461233E-003
        2.57    -0.0000000000E+000    -0.0000000000E+000    -0.2017684139E-003
        2.58    -0.0000000000E+000    -0.0000000000E+000    -0.2017704535E-003
        2.59    -0.0000000000E+000    -0.0000000000E+000    -0.2017520679E-003
        2.60    -0.0000000000E+000    -0.0000000000E+000    -0.2017130828E-003
        2.61    -0.0000000000E+000    -0.0000000000E+000    -0.2016533242E-003
        2.62    -0.0000000000E+000    -0.0000000000E+000    -0.2015726182E-003
        2.63    -0.0000000000E+000    -0.0000000000E+000    -0.2014707912E-003
        2.64    -0.0000000000E+000    -0.0000000000E+000    -0.2013476696E-003
        2.65    -0.0000000000E+000    -0.0000000000E+000    -0.2012030802E-003
        2.66    -0.0000000000E+000    -0.0000000000E+000    -0.2010368497E-003
        2.67    -0.0000000000E+000    -0.0000000000E+000    -0.2008488053E-003
        2.68    -0.0000000000E+000    -0.0000000000E+000    -0.2006387743E-003
        2.69    -0.0000000000E+000    -0.0000000000E+000    -0.2004065839E-003
        2.70    -0.0000000000E+000    -0.0000000000E+000    -0.2001520621E-003
        2.71    -0.0000000000E+000    -0.0000000000E+000    -0.1998750366E-003
        2.72    -0.0000000000E+000    -0.0000000000E+000    -0.1995753355E-003
        2.73    -0.0000000000E+000    -0.0000000000E+000    -0.1992527873E-003
        2.74    -0.0000000000E+000    -0.0000000000E+000    -0.1989072205E-003
        2.75    -0.0000000000E+000    -0.0000000000E+000    -0.1985384639E-003
        2.76    -0.0000000000E+000    -0.0000000000E+000    -0.1981463465E-003
        2.77    -0.0000000000E+000    -0.0000000000E+000    -0.1977306978E-003
        2.78    -0.0000000000E+000    -0.0000000000E+000    -0.1972913473E-003
        2.79    -0.0000000000E+000    -0.0000000000E+000    -0.1968281248E-003
        2.80    -0.0000000000E+000    -0.0000000000E+000    -0.1963408604E-003
        2.81    -0.0000000000E+000    -0.0000000000E+000    -0.1958293846E-003
        2.82    -0.0000000000E+000    -0.0000000000E+000    -0.1952935279E-003
        2.83    -0.0000000000E+000    -0.0000000000E+000    -0.1947331214E-003
        2.84    -0.0000000000E+000    -0.0000000000E+000    -0.1941479962E-003
        2.85    -0.0000000000E+000    -0.0000000000E+000    -0.1935379839E-003
        2.86    -0.0000000000E+000    -0.0000000000E+000    -0.1929029164E-003
        2.87    -0.0000000000E+000    -0.0000000000E+000    -0.1922426258E-003
        2.88    -0.0000000000E+000    -0.0000000000E+000    -0.1915569445E-003
        2.89    -0.0000000000E+000    -0.0000000000E+000    -0.1908457054E-003
        2.90    -0.0000000000E+000    -0.0000000000E+000    -0.1901087415E-003
        2.91    -0.0000000000E+000    -0.0000000000E+000    -0.1893458863E-003
        2.92    -0.0000000000E+000    -0.0000000000E+000    -0.1885569735E-003
        2.93    -0.0000000000E+000    -0.0000000000E+000    -0.1877418373E-003
        2.94    -0.0000000000E+000    -0.0000000000E+000    -0.1869003121E-003
        2.95    -0.0000000000E+000    -0.0000000000E+000    -0.1860322328E-003
        2.96    -0.0000000000E+000    -0.0000000000E+000    -0.1851374345E-003
        2.97    -0.0000000000E+000    -0.0000000000E+000    -0.1842157527E-003
        2.98    -0.0000000000E+000    -0.0000000000E+000    -0.1832670235E-003
        2.99    -0.0000000000E+000    -0.0000000000E+000    -0.1822910830E-003
        3.00    -0.0000000000E+000    -0.0000000000E+000    -0.1812877679E-003
        3.01    -0.0000000000E+000    -0.0000000000E+000    -0.1802569153E-003
        3.02    -0.0000000000E+000    -0.0000000000E+000    -0.1791983627E-003
        3.03    -0.0000000000E+000    -0.0000000000E+000    -0.1781119478E-003
        3.04    -0.0000000000E+000    -0.0000000000E+000    -0.1769975090E-003
        3.05    -0.0000000000E+000    -0.0000000000E+000    -0.1758548848E-003
        3.06    -0.0000000000E+000    -0.0000000000E+000    -0.1746839145E-003
        3.07    -0.0000000000E+000    -0.0000000000E+000    -0.1734844374E-003
        3.08    -0.0000000000E+000    -0.0000000000E+000    -0.1722562935E-003
        3.09    -0.0000000000E+000    -0.0000000000E+000    -0.1709993232E-003
        3.10    -0.0000000000E+000    -0.0000000000E+000    -0.1697133672E-003
        3.11    -0.0000000000E+000    -0.0000000000E+000    -0.1683982668E-003
        3.12    -0.0000000000E+000    -0.0000000000E+000    -0.1670538637E-003
        3.13    -0.0000000000E+000    -0.0000000000E+000    -0.1656800000E-003
        3.14    -0.0000000000E+000    -0.0000000000E+000    -0.1642765183E-003
        3.15    -0.0000000000E+000    -0.0000000000E+000    -0.1628432617E-003
        3.16    -0.0000000000E+000    -0.0000000000E+000    -0.1613800737E-003
        3.17    -0.0000000000E+000    -0.0000000000E+000    -0.1598867984E-003
        3.18    -0.0000000000E+000    -0.0000000000E+000    -0.1583632801E-003
        3.19    -0.0000000000E+000    -0.0000000000E+000    -0.1568093640E-003
        3.20    -0.0000000000E+000    -0.0000000000E+000    -0.1552248955E-003
        3.21    -0.0000000000E+000    -0.0000000000E+000    -0.1536097206E-003
        3.22    -0.0000000000E+000    -0.0000000000E+000    -0.1519636857E-003
        3.23    -0.0000000000E+000    -0.0000000000E+000    -0.1502866379E-003
        3.24    -0.0000000000E+000    -0.0000000000E+000    -0.1485784246E-003
        3.25    -0.0000000000E+000    -0.0000000000E+000    -0.1468388940E-003
        3.26    -0.0000000000E+000    -0.0000000000E+000    -0.1450678944E-003
        3.27    -0.0000000000E+000    -0.0000000000E+000    -0.1432652751E-003
        3.28    -0.0000000000E+000    -0.0000000000E+000    -0.1414308856E-003
        3.29    -0.0000000000E+000    -0.0000000000E+000    -0.1395645762E-003
        3.30    -0.0000000000E+000    -0.0000000000E+000    -0.1376661975E-003
        3.31    -0.0000000000E+000    -0.0000000000E+000    -0.1357356008E-003
        3.32    -0.0000000000E+000    -0.0000000000E+000    -0.1337726379E-003
        3.33    -0.0000000000E+000    -0.0000000000E+000    -0.1317771613E-003
        3.34    -0.0000000000E+000    -0.0000000000E+000    -0.1297490238E-003
        3.35    -0.0000000000E+000    -0.0000000000E+000    -0.1276880791E-003
        3.36    -0.0000000000E+000    -0.0000000000E+000    -0.1255941812E-003
        3.37    -0.0000000000E+000    -0.0000000000E+000    -0.1234671850E-003
        3.38    -0.0000000000E+000    -0.0000000000E+000    -0.1213069455E-003
        3.39    -0.0000000000E+000    -0.0000000000E+000    -0.1191133189E-003
        3.40    -0.0000000000E+000    -0.0000000000E+000    -0.1168861615E-003
        3.41    -0.0000000000E+000    -0.0000000000E+000    -0.1146253305E-003
        3.42    -0.0000000000E+000    -0.0000000000E+000    -0.1123306836E-003
        3.43    -0.0000000000E+000    -0.0000000000E+000    -0.1100020791E-003
        3.44    -0.0000000000E+000    -0.0000000000E+000    -0.1076393760E-003
        3.45    -0.0000000000E+000    -0.0000000000E+000    -0.1052424340E-003
        3.46    -0.0000000000E+000    -0.0000000000E+000    -0.1028111131E-003
        3.47    -0.0000000000E+000    -0.0000000000E+000    -0.1003452744E-003
        3.48    -0.0000000000E+000    -0.0000000000E+000    -0.9784477929E-004
        3.49    -0.0000000000E+000    -0.0000000000E+000    -0.9530948998E-004
        3.50    -0.0000000000E+000    -0.0000000000E+000    -0.9273926929E-004
        3.51    -0.0000000000E+000    -0.0000000000E+000    -0.9013398070E-004
        3.52    -0.0000000000E+000    -0.0000000000E+000    -0.8749348838E-004
        3.53    -0.0000000000E+000    -0.0000000000E+000    -0.8481765714E-004
        3.54    -0.0000000000E+000    -0.0000000000E+000    -0.8210635248E-004
        3.55    -0.0000000000E+000    -0.0000000000E+000    -0.7935944061E-004
        3.56    -0.0000000000E+000    -0.0000000000E+000    -0.7657678839E-004
        3.57    -0.0000000000E+000    -0.0000000000E+000    -0.7375826338E-004
        3.58    -0.0000000000E+000    -0.0000000000E+000    -0.7090373387E-004
        3.59    -0.0000000000E+000    -0.0000000000E+000    -0.6801306881E-004
        3.60    -0.0000000000E+000    -0.0000000000E+000    -0.6508613789E-004
        3.61    -0.0000000000E+000    -0.0000000000E+000    -0.6212281151E-004
        3.62    -0.0000000000E+000    -0.0000000000E+000    -0.5912296077E-004
        3.63    -0.0000000000E+000    -0.0000000000E+000    -0.5608645752E-004
        3.64    -0.0000000000E+000    -0.0000000000E+000    -0.5301317433E-004
        3.65    -0.0000000000E+000    -0.0000000000E+000    -0.4990298449E-004
        3.66    -0.0000000000E+000    -0.0000000000E+000    -0.4675576206E-004
        3.67    -0.0000000000E+000    -0.0000000000E+000    -0.4357138182E-004
